age;educ;insch;male;nkids;married;personal_taxes
25;none;True;False;1;False;0.13607532868764738
25;none;True;False;1;True;0.14786673129396807
25;none;True;False;2;False;0.13607532868764738
25;none;True;False;2;True;0.14786673129396807
25;none;True;False;3;False;0.13607532868764738
25;none;True;False;3;True;0.14786673129396807
25;none;True;False;4;False;0.13607532868764738
25;none;True;False;4;True;0.14786673129396807
25;none;True;False;5;False;0.13607532868764738
25;none;True;False;5;True;0.14786673129396807
25;none;True;False;6;False;0.13607532868764738
25;none;True;False;6;True;0.14786673129396807
25;none;True;False;7;False;0.13607532868764738
25;none;True;False;7;True;0.14786673129396807
25;none;True;True;0;False;0.17168346873599577
25;none;True;True;0;True;0.18250756979818816
25;none;True;True;1;False;0.17168346873599577
25;none;True;True;1;True;0.18250756979818816
25;none;True;True;2;False;0.17168346873599577
25;none;True;True;2;True;0.18250756979818816
25;none;True;True;3;False;0.17168346873599577
25;none;True;True;3;True;0.18250756979818816
25;none;True;True;4;False;0.17168346873599577
25;none;True;True;4;True;0.18250756979818816
25;none;True;True;5;False;0.17168346873599577
25;none;True;True;5;True;0.18250756979818816
25;none;True;True;6;False;0.17168346873599577
25;none;True;True;6;True;0.18250756979818816
25;none;True;True;7;False;0.17168346873599577
25;none;True;True;7;True;0.18250756979818816
25;uni;False;False;0;False;0.171802316781916
25;uni;False;False;0;True;0.17127224891027992
25;uni;False;False;1;False;0.17689141681371262
25;uni;False;False;1;True;0.1763168601905415
25;uni;False;False;2;False;0.1679567393778947
25;uni;False;False;2;True;0.1674007554217202
25;uni;False;False;3;False;0.20036839421060695
25;uni;False;False;3;True;0.19994126663905265
25;uni;False;False;4;False;0.20036839421060695
25;uni;False;False;4;True;0.19994126663905265
25;uni;False;False;5;False;0.20036839421060695
25;uni;False;False;5;True;0.19994126663905265
25;uni;False;False;6;False;0.20036839421060695
25;uni;False;False;6;True;0.19994126663905265
25;uni;False;False;7;False;0.20036839421060695
25;uni;False;False;7;True;0.19994126663905265
25;uni;False;True;0;False;0.19118395279946765
25;uni;False;True;0;True;0.1907652579691088
25;uni;False;True;1;False;0.19735816824820274
25;uni;False;True;1;True;0.1968938050664499
25;uni;False;True;2;False;0.18757553887381995
25;uni;False;True;2;True;0.1871225144843904
25;uni;False;True;3;False;0.21961277427653958
25;uni;False;True;3;True;0.21934143628321662
25;uni;False;True;4;False;0.21961277427653958
25;uni;False;True;4;True;0.21934143628321662
25;uni;False;True;5;False;0.21961277427653958
25;uni;False;True;5;True;0.21934143628321662
25;uni;False;True;6;False;0.21961277427653958
25;uni;False;True;6;True;0.21934143628321662
25;uni;False;True;7;False;0.21961277427653958
25;uni;False;True;7;True;0.21934143628321662
25;uni;True;False;0;False;0.13607532868764738
25;uni;True;False;0;True;0.14786673129396807
25;uni;True;False;1;False;0.13607532868764738
25;uni;True;False;1;True;0.14786673129396807
25;uni;True;False;2;False;0.13607532868764738
25;uni;True;False;2;True;0.14786673129396807
25;uni;True;False;3;False;0.13607532868764738
25;uni;True;False;3;True;0.14786673129396807
25;uni;True;False;4;False;0.13607532868764738
25;uni;True;False;4;True;0.14786673129396807
25;uni;True;False;5;False;0.13607532868764738
25;uni;True;False;5;True;0.14786673129396807
25;uni;True;False;6;False;0.13607532868764738
25;uni;True;False;6;True;0.14786673129396807
25;uni;True;False;7;False;0.13607532868764738
25;uni;True;False;7;True;0.14786673129396807
25;uni;True;True;0;False;0.17168346873599577
25;uni;True;True;0;True;0.18250756979818816
25;uni;True;True;1;False;0.17168346873599577
25;uni;True;True;1;True;0.18250756979818816
25;uni;True;True;2;False;0.17168346873599577
25;uni;True;True;2;True;0.18250756979818816
25;uni;True;True;3;False;0.17168346873599577
25;uni;True;True;3;True;0.18250756979818816
25;uni;True;True;4;False;0.17168346873599577
25;uni;True;True;4;True;0.18250756979818816
25;uni;True;True;5;False;0.17168346873599577
25;uni;True;True;5;True;0.18250756979818816
25;uni;True;True;6;False;0.17168346873599577
25;uni;True;True;6;True;0.18250756979818816
25;uni;True;True;7;False;0.17168346873599577
25;uni;True;True;7;True;0.18250756979818816
26;dec;False;False;0;False;0.1638799754391891
26;dec;False;False;0;True;0.14413670320746008
26;dec;False;False;1;False;0.17618430874727722
26;dec;False;False;1;True;0.1574130536444292
26;dec;False;False;2;False;0.1842361402233102
26;dec;False;False;2;True;0.1654892366734752
26;dec;False;False;3;False;0.20540761961038115
26;dec;False;False;3;True;0.18610786266809554
26;dec;False;False;4;False;0.20540761961038115
26;dec;False;False;4;True;0.18610786266809554
26;dec;False;False;5;False;0.20540761961038115
26;dec;False;False;5;True;0.18610786266809554
26;dec;False;False;6;False;0.20540761961038115
26;dec;False;False;6;True;0.18610786266809554
26;dec;False;False;7;False;0.20540761961038115
26;dec;False;False;7;True;0.18610786266809554
26;dec;False;True;0;False;0.18825835875357771
26;dec;False;True;0;True;0.16899120727624076
26;dec;False;True;1;False;0.19834079255847806
26;dec;False;True;1;True;0.1808617411898884
26;dec;False;True;2;False;0.20598328772026225
26;dec;False;True;2;True;0.18883741997560288
26;dec;False;True;3;False;0.2271136695852208
26;dec;False;True;3;True;0.21001610151524666
26;dec;False;True;4;False;0.2271136695852208
26;dec;False;True;4;True;0.21001610151524666
26;dec;False;True;5;False;0.2271136695852208
26;dec;False;True;5;True;0.21001610151524666
26;dec;False;True;6;False;0.2271136695852208
26;dec;False;True;6;True;0.21001610151524666
26;dec;False;True;7;False;0.2271136695852208
26;dec;False;True;7;True;0.21001610151524666
26;dec;True;False;0;False;0.13607532868764738
26;dec;True;False;0;True;0.14786673129396807
26;dec;True;False;1;False;0.13607532868764738
26;dec;True;False;1;True;0.14786673129396807
26;dec;True;False;2;False;0.13607532868764738
26;dec;True;False;2;True;0.14786673129396807
26;dec;True;False;3;False;0.13607532868764738
26;dec;True;False;3;True;0.14786673129396807
26;dec;True;False;4;False;0.13607532868764738
26;dec;True;False;4;True;0.14786673129396807
26;dec;True;False;5;False;0.13607532868764738
26;dec;True;False;5;True;0.14786673129396807
26;dec;True;False;6;False;0.13607532868764738
26;dec;True;False;6;True;0.14786673129396807
26;dec;True;False;7;False;0.13607532868764738
26;dec;True;False;7;True;0.14786673129396807
26;dec;True;True;0;False;0.17168346873599577
26;dec;True;True;0;True;0.18250756979818816
26;dec;True;True;1;False;0.17168346873599577
26;dec;True;True;1;True;0.18250756979818816
26;dec;True;True;2;False;0.17168346873599577
26;dec;True;True;2;True;0.18250756979818816
26;dec;True;True;3;False;0.17168346873599577
26;dec;True;True;3;True;0.18250756979818816
26;dec;True;True;4;False;0.17168346873599577
26;dec;True;True;4;True;0.18250756979818816
26;dec;True;True;5;False;0.17168346873599577
26;dec;True;True;5;True;0.18250756979818816
26;dec;True;True;6;False;0.17168346873599577
26;dec;True;True;6;True;0.18250756979818816
26;dec;True;True;7;False;0.17168346873599577
26;dec;True;True;7;True;0.18250756979818816
26;des;False;False;0;False;0.14326564674276945
26;des;False;False;0;True;0.1315590631163852
26;des;False;False;1;False;0.17172287115078702
26;des;False;False;1;True;0.15925563071873872
26;des;False;False;2;False;0.18140479675752422
26;des;False;False;2;True;0.16910009126712539
26;des;False;False;3;False;0.22863268874577125
26;des;False;False;3;True;0.21512278650972388
26;des;False;False;4;False;0.22863268874577125
26;des;False;False;4;True;0.21512278650972388
26;des;False;False;5;False;0.22863268874577125
26;des;False;False;5;True;0.21512278650972388
26;des;False;False;6;False;0.22863268874577125
26;des;False;False;6;True;0.21512278650972388
26;des;False;False;7;False;0.22863268874577125
26;des;False;False;7;True;0.21512278650972388
26;des;False;True;0;False;0.1629991557242856
26;des;False;True;0;True;0.15128938280108215
26;des;False;True;1;False;0.19016789307869128
26;des;False;True;1;True;0.17825767549169838
26;des;False;True;2;False;0.19808865804726336
26;des;False;True;2;True;0.18663757117166202
26;des;False;True;3;False;0.2433648418432274
26;des;False;True;3;True;0.2314463398228881
26;des;False;True;4;False;0.2433648418432274
26;des;False;True;4;True;0.2314463398228881
26;des;False;True;5;False;0.2433648418432274
26;des;False;True;5;True;0.2314463398228881
26;des;False;True;6;False;0.2433648418432274
26;des;False;True;6;True;0.2314463398228881
26;des;False;True;7;False;0.2433648418432274
26;des;False;True;7;True;0.2314463398228881
26;des;True;False;0;False;0.13607532868764738
26;des;True;False;0;True;0.14786673129396807
26;des;True;False;1;False;0.13607532868764738
26;des;True;False;1;True;0.14786673129396807
26;des;True;False;2;False;0.13607532868764738
26;des;True;False;2;True;0.14786673129396807
26;des;True;False;3;False;0.13607532868764738
26;des;True;False;3;True;0.14786673129396807
26;des;True;False;4;False;0.13607532868764738
26;des;True;False;4;True;0.14786673129396807
26;des;True;False;5;False;0.13607532868764738
26;des;True;False;5;True;0.14786673129396807
26;des;True;False;6;False;0.13607532868764738
26;des;True;False;6;True;0.14786673129396807
26;des;True;False;7;False;0.13607532868764738
26;des;True;False;7;True;0.14786673129396807
26;des;True;True;0;False;0.17168346873599577
26;des;True;True;0;True;0.18250756979818816
26;des;True;True;1;False;0.17168346873599577
26;des;True;True;1;True;0.18250756979818816
26;des;True;True;2;False;0.17168346873599577
26;des;True;True;2;True;0.18250756979818816
26;des;True;True;3;False;0.17168346873599577
26;des;True;True;3;True;0.18250756979818816
26;des;True;True;4;False;0.17168346873599577
26;des;True;True;4;True;0.18250756979818816
26;des;True;True;5;False;0.17168346873599577
26;des;True;True;5;True;0.18250756979818816
26;des;True;True;6;False;0.17168346873599577
26;des;True;True;6;True;0.18250756979818816
26;des;True;True;7;False;0.17168346873599577
26;des;True;True;7;True;0.18250756979818816
26;none;False;False;0;False;0.13391543179919635
26;none;False;False;0;True;0.1364627740914854
26;none;False;False;1;False;0.14714569754008644
26;none;False;False;1;True;0.14878685172144324
26;none;False;False;2;False;0.1610335726690385
26;none;False;False;2;True;0.16142355331662583
26;none;False;False;3;False;0.17395158643447797
26;none;False;False;3;True;0.1733820973394905
26;none;False;False;4;False;0.17395158643447797
26;none;False;False;4;True;0.1733820973394905
26;none;False;False;5;False;0.17395158643447797
26;none;False;False;5;True;0.1733820973394905
26;none;False;False;6;False;0.17395158643447797
26;none;False;False;6;True;0.1733820973394905
26;none;False;False;7;False;0.17395158643447797
26;none;False;False;7;True;0.1733820973394905
26;none;False;True;0;False;0.16608679598027817
26;none;False;True;0;True;0.16543198810582013
26;none;False;True;1;False;0.17744748988999232
26;none;False;True;1;True;0.17538306634122705
26;none;False;True;2;False;0.18819555728410217
26;none;False;True;2;True;0.1843998883750859
26;none;False;True;3;False;0.19914379584716332
26;none;False;True;3;True;0.19401863795689683
26;none;False;True;4;False;0.19914379584716332
26;none;False;True;4;True;0.19401863795689683
26;none;False;True;5;False;0.19914379584716332
26;none;False;True;5;True;0.19401863795689683
26;none;False;True;6;False;0.19914379584716332
26;none;False;True;6;True;0.19401863795689683
26;none;False;True;7;False;0.19914379584716332
26;none;False;True;7;True;0.19401863795689683
26;none;True;False;0;False;0.13607532868764738
26;none;True;False;0;True;0.14786673129396807
26;none;True;False;1;False;0.13607532868764738
26;none;True;False;1;True;0.14786673129396807
26;none;True;False;2;False;0.13607532868764738
26;none;True;False;2;True;0.14786673129396807
26;none;True;False;3;False;0.13607532868764738
26;none;True;False;3;True;0.14786673129396807
26;none;True;False;4;False;0.13607532868764738
26;none;True;False;4;True;0.14786673129396807
26;none;True;False;5;False;0.13607532868764738
26;none;True;False;5;True;0.14786673129396807
26;none;True;False;6;False;0.13607532868764738
26;none;True;False;6;True;0.14786673129396807
26;none;True;False;7;False;0.13607532868764738
26;none;True;False;7;True;0.14786673129396807
26;none;True;True;0;False;0.17168346873599577
26;none;True;True;0;True;0.18250756979818816
26;none;True;True;1;False;0.17168346873599577
26;none;True;True;1;True;0.18250756979818816
26;none;True;True;2;False;0.17168346873599577
26;none;True;True;2;True;0.18250756979818816
26;none;True;True;3;False;0.17168346873599577
26;none;True;True;3;True;0.18250756979818816
26;none;True;True;4;False;0.17168346873599577
26;none;True;True;4;True;0.18250756979818816
26;none;True;True;5;False;0.17168346873599577
26;none;True;True;5;True;0.18250756979818816
26;none;True;True;6;False;0.17168346873599577
26;none;True;True;6;True;0.18250756979818816
26;none;True;True;7;False;0.17168346873599577
26;none;True;True;7;True;0.18250756979818816
26;uni;False;False;0;False;0.1733245016394656
26;uni;False;False;0;True;0.17280014536693425
26;uni;False;False;1;False;0.17848973794914988
26;uni;False;False;1;True;0.17792070632979828
26;uni;False;False;2;False;0.16948560069245375
26;uni;False;False;2;True;0.16893473100640474
26;uni;False;False;3;False;0.20193784352331784
26;uni;False;False;3;True;0.20151950820651546
26;uni;False;False;4;False;0.20193784352331784
26;uni;False;False;4;True;0.20151950820651546
26;uni;False;False;5;False;0.20193784352331784
26;uni;False;False;5;True;0.20151950820651546
26;uni;False;False;6;False;0.20193784352331784
26;uni;False;False;6;True;0.20151950820651546
26;uni;False;False;7;False;0.20193784352331784
26;uni;False;False;7;True;0.20151950820651546
26;uni;False;True;0;False;0.192693457587765
26;uni;False;True;0;True;0.19228303846542869
26;uni;False;True;1;False;0.198951027327332
26;uni;False;True;1;True;0.1984948720028728
26;uni;False;True;2;False;0.18910201812836056
26;uni;False;True;2;True;0.18865667016843735
26;uni;False;True;3;False;0.22112135328102478
26;uni;False;True;3;True;0.22086145426067835
26;uni;False;True;4;False;0.22112135328102478
26;uni;False;True;4;True;0.22086145426067835
26;uni;False;True;5;False;0.22112135328102478
26;uni;False;True;5;True;0.22086145426067835
